"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,         113,      -4.815809445,      -4.996521175,      -5.168761391,      -4.478486049,      -9.832882309,     0.05446669367,      0.2895804901,                 0,                 0,                 0,       0.125461112,     0.04432730068,      0.2913049457,                 0,       5.316652629,    0.007889795425
          0,           0,         114,      -4.836534992,      -5.045105662,      -5.159162306,      -4.504269886,      -9.825924331,     0.05415246677,      0.2905633862,                 0,                 0,                 0,      0.1260074106,     0.04397896261,      0.2922762767,                 0,       5.365653747,    0.007889795425
          0,           0,         115,      -4.834539544,      -4.987626452,      -5.148497221,      -4.494924755,       -9.81749185,     0.05387292794,      0.2914361098,                 0,                 0,                 0,      0.1264959885,     0.04366913646,      0.2931387128,                 0,       5.409695016,    0.007889795425
          0,           0,         116,      -4.846948286,      -4.980289155,      -5.139846904,      -4.505361785,      -9.808533596,     0.05356247086,      0.2923680832,                 0,                 0,                 0,      0.1270185019,     0.04332634309,      0.2940592837,                 0,       5.458450264,    0.007889795425
          0,           0,         117,      -4.849322913,      -4.913579619,       -5.13243863,      -4.498405799,       -9.79741978,     0.05327267124,       0.293146379,                 0,                 0,                 0,      0.1274480319,     0.04300955788,      0.2948269915,                 0,       5.502753516,    0.007889795425
          0,           0,         118,      -4.826634324,      -4.855392424,      -5.126666565,      -4.457483848,      -9.785514613,     0.05295159164,      0.2940153917,                 0,                 0,                 0,      0.1279360744,     0.04265834577,      0.2956842693,                 0,       5.552531709,    0.007889795425
          0,           0,         119,      -4.856555293,      -4.930947048,      -5.122975022,      -4.497016809,      -9.770408093,     0.05266052859,      0.2948146835,                 0,                 0,                 0,      0.1283925245,     0.04233956515,      0.2964729163,                 0,       5.598399625,    0.007889795425
          0,           0,         120,      -4.834090214,      -4.861485215,      -5.120174347,      -4.462440678,      -9.753990675,     0.05234149003,        0.29573743,                 0,                 0,                 0,      0.1289300255,     0.04198851754,      0.2973839665,                 0,        5.65015306,    0.007889795425
          0,           0,         121,      -4.891962797,      -4.963639286,      -5.122199708,      -4.530525287,      -9.732527365,     0.05205407249,      0.2965857976,                 0,                 0,                 0,      0.1294272243,     0.04167166749,      0.2982217865,                 0,         5.6976483,    0.007889795425
          0,           0,         122,      -4.857610874,      -4.856306855,      -5.127160175,      -4.480899989,      -9.708150571,     0.05173799701,      0.2975992597,                 0,                 0,                 0,      0.1300325129,     0.04132041524,      0.2992236004,                 0,       5.752044473,    0.007889795425
          0,           0,         123,      -4.893309804,      -4.912648579,       -5.13626987,      -4.518741078,      -9.672877219,     0.05141262736,      0.2986387753,                 0,                 0,                 0,      0.1306529966,     0.04095896522,      0.3002511275,                 0,         5.8086659,    0.007889795425
          0,           0,         124,      -4.855521731,      -4.811784541,      -5.145420498,      -4.466607172,      -9.664484528,     0.05108521298,      0.2997529289,                 0,                 0,                 0,      0.1313232242,     0.04059286689,      0.3013531757,                 0,       5.867704398,    0.007889795425
          0,           0,         125,      -4.884716412,      -4.830431292,      -5.155966765,       -4.49449104,      -9.667741384,     0.05072845311,      0.3010241092,                 0,                 0,                 0,      0.1320813185,      0.0401919608,      0.3026111309,                 0,       5.934028947,    0.007889795425
          0,           0,         126,        -4.8256303,      -4.732044549,      -5.167095394,      -4.419235358,      -9.665595604,     0.05040948521,      0.3022098056,                 0,                 0,                 0,      0.1327816109,       0.039831807,      0.3037849732,                 0,       5.995098033,    0.007889795425
          0,           0,         127,      -4.863002928,      -4.772637809,      -5.180578131,      -4.460015172,      -9.662636384,     0.05006936331,      0.3036194855,                 0,                 0,                 0,      0.1336137743,     0.03944269518,      0.3051819242,                 0,       6.063977358,    0.007889795425
          0,           0,         128,      -4.864623227,      -4.780140639,      -5.197151622,      -4.457276985,        -9.6463319,     0.04977773031,      0.3050182036,                 0,                 0,                 0,      0.1344452558,     0.03910242527,      0.3065696125,                 0,       6.127603683,    0.007889795425
          0,           0,         129,      -4.901075088,      -4.864978775,      -5.214292594,      -4.499043602,      -9.633315328,     0.04947654458,      0.3066816566,                 0,                 0,                 0,      0.1354339711,     0.03874336934,      0.3082215409,                 0,       6.198526175,    0.007889795425
          0,           0,         130,      -4.898138954,      -4.846431708,      -5.226525162,      -4.492813272,      -9.637800628,     0.04922179572,       0.308257735,                 0,                 0,                 0,      0.1363670134,     0.03843377133,      0.3097877686,                 0,       6.262626758,    0.007889795425
